Pitch,Intensidad,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,LPC1,LPC2,LPC3,LPC4,LPC5,LPC6,LPC7,LPC8,LPC9,localJitter,localShimmer,F1mean,F1std,F1min,F1max,F2mean,F2std,F2min,F2max,F3mean,F3std,F3min,F3max,F4mean,F4std,F4min,F4max,F5mean,F5std,F5min,F5max,Clase
143.772220349543,-72.7057495117187,632.965454101562,118.917259216308,-45.1140098571777,28.0498142242431,13.3833389282226,-10.0760107040405,0.991903185844421,-34.1245307922363,-23.4237251281738,-9.84220218658447,-13.8591842651367,-0.140074715018272,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0142087158933668,0.130192727801623,2242.8732535,1640.705137134,15.006521,4691.15,2266.19779516666,1658.50471796954,15.012771,4694.642,2286.4980035,1678.62535687557,15.019021,4692.997,2285.7023785,1722.68360666685,15.025271,4716.394,2300.14892016666,1749.32537156167,15.031521,4678.817,0
159.812824061965,-72.0772323608398,635.854370117187,114.495666503906,-42.9266891479492,39.5075149536132,-0.556454479694366,-18.6110019683837,6.07093238830566,-41.1396713256836,-24.4141578674316,-7.00544071197509,-21.2045860290527,-5.86706686019897,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0186675449454954,0.12240515940557,1660.4527535,1375.11493014669,0.0,3971.317,1632.96129516666,1345.09367383959,0.0,3899.033,1720.13267016666,1374.54946680834,0.0,3891.85,1830.9513785,1457.41600039483,0.0,3859.342,1791.2077535,1417.01732999385,0.0,3842.981,0
105.006779237952,-72.6202774047851,654.402282714843,105.706268310546,-44.6112098693847,44.7125663757324,12.3822603225708,-12.8352479934692,4.26932048797607,-40.853645324707,-24.9058761596679,-6.47862195968627,-17.7850627899169,-4.25771284103393,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0172904263273538,0.122131247065374,1673.21158683333,1621.78919656725,0.0,4148.634,1706.85496183333,1662.94279334205,0.0,4213.629,1666.90467016666,1647.24983461546,0.0,4219.647,1655.28437849999,1630.18781471209,0.0,4203.55,1662.10142016666,1630.61680836947,0.0,4204.06,0
111.554420071947,-72.7947463989257,662.488159179687,117.370872497558,-37.4673919677734,32.0185813903808,-4.58079051971435,-24.9352416992187,1.70786595344543,-35.2701835632324,-24.0093059539794,-8.43353271484375,-19.0938720703125,-6.81228637695312,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0163782506741539,0.135441495067575,2168.15458683333,1565.72080676563,24.006521,4237.846,2121.11696183333,1552.48066380925,24.012771,4410.842,2239.20867016666,1672.05808278357,24.019021,4418.361,1582.19537849999,1512.62481916551,0.0,4181.939,1541.47608683333,1507.91908024693,0.0,4171.655,0
105.1812219482,-73.7942352294921,660.138549804687,112.89672088623,-36.571044921875,20.8431777954101,4.44899368286132,-14.9645185470581,-1.94002556800842,-29.1773872375488,-15.6248235702514,-4.108726978302,-15.3345155715942,-7.09237241744995,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0234019912762815,0.136057386785657,2204.1057535,1646.45828287517,27.006521,4502.209,2208.35329516666,1635.95305969523,27.012771,4488.186,2216.83567016666,1640.66359378977,27.019021,4522.572,2213.8058785,1627.79774205886,27.025271,4487.356,2216.04442016666,1614.80567085205,27.031521,4462.949,0
203.634270279728,-72.8762817382812,653.902404785156,126.020774841308,-39.4059791564941,27.6735115051269,7.27784252166748,-17.6219520568847,-11.0999574661254,-40.3897552490234,-14.4452323913574,-4.8983302116394,-21.2521648406982,-6.93499708175659,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0127903290380055,0.119959339173942,2257.02458683333,1615.90025869742,30.006521,4583.524,2230.3661285,1609.02957691484,30.012771,4620.835,2168.8850035,1586.50141642376,30.019021,4596.83,1647.6423785,1605.16707620166,0.0,4454.365,1630.30458683333,1628.29991714532,0.0,4458.289,0
188.154248820288,-74.0868911743164,660.367919921875,102.02098083496,-29.5016174316406,26.5455112457275,9.14230823516845,-13.342092514038,-4.16781520843505,-35.1475296020507,-23.7439346313476,-6.11847448348999,-18.3107547760009,-14.3893136978149,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0203616224558832,0.141064428959219,2290.77642016666,1629.50573900507,33.006521,4715.678,2309.73846183333,1663.0374649561,33.012771,4666.565,2325.58733683333,1688.00549492764,33.019021,4657.691,2302.94404516666,1668.50270281381,33.025271,4634.281,2297.80108683333,1656.95365887703,33.031521,4583.181,0
104.817311463532,-73.2427978515625,700.704223632812,124.098899841308,-32.8100509643554,20.6059532165527,3.56779956817626,-13.546703338623,-7.59786510467529,-44.9980125427246,-24.3296146392822,-2.90309739112854,-14.5448141098022,-6.50777721405029,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0193877309038679,0.131011405463175,1620.07892016666,1703.62611795503,0.0,4586.749,1633.91879516666,1705.33880406728,0.0,4606.05,1648.65667016666,1699.63615653706,0.0,4602.078,1653.39104516666,1703.3877815424,0.0,4594.59,1647.97425349999,1694.14755958329,0.0,4571.541,0
119.551562338263,-72.84912109375,622.574645996093,131.240646362304,-39.744041442871,19.6389484405517,0.024717777967453,-16.8032875061035,-1.02266752719879,-33.7971115112304,-18.1734409332275,-4.42379426956176,-14.9357614517211,-4.04838037490844,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0133170766177023,0.126985638053638,2221.03642016666,1701.73102935598,39.006521,4565.484,2280.68746183333,1685.63856237591,39.012771,4526.026,2269.2240035,1652.00650117856,39.019021,4338.337,1608.11821183333,1602.34758330365,0.0,4420.622,1609.91842016666,1597.94517598659,0.0,4417.891,0
115.882391546824,-72.726089477539,664.330200195312,127.401069641113,-39.0220031738281,24.1408920288086,2.51701426506042,-18.223726272583,-6.6028413772583,-44.0035934448242,-25.2603206634521,-5.65660667419433,-19.0298194885253,-10.369436264038,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0216751147798465,0.118418158344074,1998.06642016666,1483.60185997427,42.006521,4627.095,1643.91929516666,1661.5161064528,0.0,4669.677,1658.58017016666,1645.20407111322,0.0,4569.611,1613.14021183333,1609.75213735606,0.0,4439.98,1630.97008683333,1619.47233063148,0.0,4463.329,0
113.79591470947,-72.6947021484375,666.689697265625,118.074714660644,-44.3241233825683,32.628189086914,16.9684391021728,-14.7330083847045,-10.8424968719482,-43.1432571411132,-18.0662059783935,1.53513324260711,-16.891206741333,-12.5555477142333,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0214490830465227,0.139248484945921,2423.1447535,1823.05688135135,45.006521,5146.861,1496.3241285,1537.89217500617,0.0,4229.062,1476.7420035,1606.48255325704,0.0,4424.245,1576.4733785,1601.82597670514,0.0,4497.715,1528.10458683333,1622.21914655794,0.0,4535.791,0
151.890179251093,-73.8680953979492,613.543334960937,114.925148010253,-25.4835090637207,28.0150623321533,17.2867736816406,-4.85777759552002,-6.84158897399902,-40.6399269104003,-22.8367919921875,-3.63686323165893,-14.004596710205,-9.54599380493164,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,-15.4286231994628,0.0227270876692526,0.148289521795028,1444.65392016666,1404.6911863749,0.0,4077.242,1444.3106285,1395.31764222569,0.0,4034.881,1416.44817016666,1389.67247481656,0.0,4010.749,1399.8328785,1390.35916356116,0.0,4007.016,1586.14808683333,1682.375523992,0.0,4933.81,0
71.469025615685,-76.1186370849609,587.794677734375,105.06787109375,9.58855628967285,38.0699462890625,34.8096542358398,-2.0923683643341,-9.70424938201904,-5.84977388381958,7.91095113754272,6.27618360519409,-10.8009948730468,-9.0815839767456,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0259767404799404,0.141513090657495,1869.26913883333,1614.13900083398,0.0,4318.925,1915.00734716666,1598.97592711035,0.0,4309.67,1941.80222216666,1640.49381963643,0.0,4422.409,1763.7759305,1513.73752402239,0.0,4076.416,1678.1523055,1459.74340996863,0.0,3939.699,0
77.2455140337318,-74.2799606323242,657.865600585937,130.067398071289,-14.5612936019897,26.685562133789,26.6294593811035,-2.95030045509338,1.61707174777984,-10.4376249313354,-2.92895674705505,8.75369071960449,-7.4677095413208,-11.8772020339965,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0243865433425689,0.100417672698546,2009.02463883333,1891.06624852133,3.006833,5350.492,2007.9391805,1879.20947454903,3.013083,5327.572,2014.09922216666,1870.82231413887,3.019333,5307.392,2013.52109716666,1878.68469433803,3.025583,5339.25,2013.55563883333,1876.2534820952,3.031833,5321.619,0
110.25468871354,-72.4532623291015,752.392395019531,154.669769287109,-35.9086799621582,51.3374595642089,42.3769798278808,-18.6867389678955,-1.84532606601715,-7.25006055831909,3.31000185012817,19.867992401123,-9.6964693069458,-23.5911560058593,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0023174810686013,0.034210907820616,1593.85047216666,1680.95583438635,0.0,4719.12,1598.54934716666,1681.45800466352,0.0,4725.79,1627.5155555,1707.54253827417,0.0,4831.791,1646.21809716666,1695.48175377409,0.0,4790.412,1637.05247216666,1682.76124277719,0.0,4733.21,0
113.183958331433,-73.3920593261718,689.57666015625,138.463912963867,-5.26920461654663,70.6119232177734,51.1219635009765,12.3010444641113,11.9692821502685,-15.4392795562744,6.94828224182128,12.2805118560791,-17.8816204071044,-11.0899047851562,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0115106212175045,0.0655080900512492,2374.72397216666,1820.77776819621,9.006833,5186.509,2363.04984716666,1809.51533476272,9.013083,5152.794,2358.7025555,1799.69278327211,9.019333,5109.723,2366.19609716666,1805.45129219423,9.025583,5118.511,2403.29797216666,1816.92610326474,9.031833,5033.123,0
82.3892843699209,-72.0465850830078,659.847106933593,134.963806152343,-37.1472129821777,41.8188667297363,23.3507671356201,0.369550108909606,19.2704772949218,-8.13610363006591,3.87421298027038,-0.11167723685503,-22.2967739105224,-6.59404325485229,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.02404252189815,0.191606117331394,1989.50213883333,1785.92129773413,0.0,4651.809,2201.3346805,1995.60799635875,0.0,5206.771,1937.88738883333,1687.55737118352,0.0,4238.774,1376.88476383333,1657.15228668768,0.0,4102.063,2330.54697216666,1952.9010186578,12.031833,5219.32,0
77.5606516167015,-71.8140029907226,655.062561035156,120.805297851562,-39.3676490783691,52.2918167114257,29.0910148620605,6.7967824935913,24.3378009796142,-15.4649982452392,-0.736443042755127,5.41320085525512,-18.8377513885498,-8.1496467590332,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0218412318717117,0.13414715244581,2103.64113883333,1608.105192728,15.006833,4611.524,2091.3891805,1601.41077938383,15.013083,4619.726,2116.5000555,1621.50439310083,15.019333,4738.001,2135.37459716666,1673.14293156493,15.025583,4958.673,2061.06663883333,1619.45998091261,15.031833,4710.536,0
76.6157706664862,-71.7498703002929,690.760192871093,154.953872680664,-26.0192642211914,43.9002227783203,23.8945121765136,-0.968713641166687,11.1376419067382,-16.9837074279785,4.49547576904296,2.79214429855346,-27.7222232818603,-11.1425457000732,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0207178085828884,0.14249628281056,1748.3368055,1674.94682262507,0.0,4288.564,2066.21434716666,1770.49918719881,18.013083,5173.63,2047.74922216666,1745.8134760582,18.019333,5067.788,1864.1234305,1872.71687181222,0.0,5018.357,1855.3633055,1873.5847340422,0.0,4967.358,0
86.8310857789531,-71.7508392333984,660.155578613281,128.957916259765,-40.9615631103515,47.8898620605468,22.3680248260498,-8.08060836791992,15.8471536636352,-7.98943948745727,3.61764883995056,0.788558006286621,-18.9165287017822,-3.90764808654785,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0232479308827637,0.170958462517947,2067.04363883333,1976.35311624068,0.0,5248.089,2530.27284716666,1841.48022991476,21.013083,5302.684,2500.21138883333,1832.68740344952,21.019333,5218.44,1847.1769305,1908.41127461963,0.0,5047.893,1747.63063883333,1809.56925541924,0.0,4642.092,0
77.2543198923567,-72.0368118286132,676.390197753906,156.406692504882,-28.2731571197509,36.2331314086914,23.5323734283447,-0.919849038124084,12.784888267517,-11.1158838272094,3.54045939445495,0.923438549041748,-24.7075386047363,-8.95540714263916,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0237288085715611,0.183402626517332,2694.93513883333,1577.32334147297,24.006833,4811.922,2562.05701383333,1592.15644954082,24.013083,4819.125,2477.39522216666,1601.56508644036,24.019333,4794.861,2427.3729305,1583.82974933469,24.025583,4761.055,2479.30647216666,1566.49545559928,24.031833,4706.225,0
323.000770145146,-72.5869750976562,631.396179199218,146.880859375,-32.056224822998,27.0738735198974,22.2953395843505,0.127484694123268,14.9453525543212,-6.61034440994262,-1.02126383781433,-2.02027797698974,-20.1416091918945,-9.24357986450195,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0254766134850722,0.179768705955561,1943.39147216666,1733.34151244803,0.0,4572.023,1933.2816805,1712.8429753927,0.0,4519.453,2310.0530555,1724.69791316641,0.0,4476.493,2421.97259716666,1853.27970798712,0.0,4885.07,2907.60997216666,1531.51629944439,27.031833,4828.826,0
80.0156280636723,-71.3095016479492,670.60595703125,167.981185913085,-28.5597610473632,38.5098686218261,22.1154041290283,1.87761628627777,17.6341915130615,-12.0018444061279,0.949051201343536,-5.29636573791503,-27.8498001098632,-8.16731071472168,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0268010241445858,0.168514543023771,2050.7258055,1765.23433920877,0.0,4856.754,2069.07351383333,1857.3266438241,0.0,5169.806,1976.35838883333,1825.71985357234,0.0,5115.189,1986.9254305,1881.53333466412,0.0,5309.774,1856.82863883333,1773.70170889552,0.0,4945.448,0
78.1045405412727,-71.5620956420898,691.475952148437,141.609970092773,-36.8545150756836,45.1348342895507,18.1120872497558,-3.09791231155395,22.279685974121,-12.6671133041381,-1.47535598278045,-0.71593701839447,-23.8011169433593,-6.45472335815429,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0250271072172518,0.155651501175121,2535.48447216666,1469.05099441754,33.006833,4771.717,2575.83484716666,1592.55102157745,33.013083,5060.056,1716.2090555,1354.5029251975,0.0,3692.732,1761.96559716666,1380.0812003046,0.0,3749.28,1803.00413883333,1420.7318909211,0.0,3864.258,0
68.2927828829757,-71.1288681030273,671.465637207031,146.466384887695,-32.1110076904296,45.5195922851562,8.33941555023193,-4.6832332611083896,25.2098350524902,-16.2296199798584,0.128990441560745,-0.205191969871521,-27.8586635589599,-2.47233700752258,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0330096760045959,0.187307725502469,2282.56363883333,1702.09625198406,36.006833,4688.645,2260.2401805,1688.67467433848,36.013083,4699.361,2234.8200555,1662.96689005276,36.019333,4658.693,2232.16509716666,1653.21672101043,36.025583,4629.231,2200.07663883333,1621.32054611029,36.031833,4479.585,0
483.082594553242,-71.209732055664,653.516296386718,143.241241455078,-40.1438522338867,47.5665550231933,25.3619747161865,-4.496018409729,11.539246559143,-15.3771228790283,5.71813488006591,3.3728346824646,-22.8344631195068,-5.85885953903198,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,-0.0003924899501726,0.0268181575047102,0.186459862763351,2448.7173055,1804.19488005465,0.0,4662.113,2422.61701383333,1774.98738328003,0.0,4573.679,2282.7875555,1652.71729897179,0.0,4045.298,2394.3409305,1751.33278973076,0.0,4437.678,2427.4438055,1761.48462365057,0.0,4404.082,0
